Index,NDDLWI
05-12-2014,0.005255817
08-12-2014,-0.007112694
09-12-2014,-0.006339181
10-12-2014,-0.01329361
11-12-2014,0.001787968
12-12-2014,-0.015689263
15-12-2014,-0.010780488
16-12-2014,-0.001996695
17-12-2014,0.012628334
18-12-2014,0.022856446
19-12-2014,0.006856209
22-12-2014,0.004402124
23-12-2014,0.00270536
24-12-2014,0.000843199
25-12-2014,-0.000254821
26-12-2014,0.002381959
29-12-2014,0.001465613
30-12-2014,-0.007250951
31-12-2014,-0.005463415
01-01-2015,4.72E-06
02-01-2015,0.000118851
05-01-2015,-0.017681657
06-01-2015,-0.010180606
07-01-2015,0.008108702
08-01-2015,0.019063139
09-01-2015,-0.00776755
12-01-2015,-0.003600889
13-01-2015,0.001083902
14-01-2015,-0.008955626
15-01-2015,-0.00367331
16-01-2015,0.007427174
19-01-2015,0.003161021
20-01-2015,0.003788327
21-01-2015,0.005343019
22-01-2015,0.012311631
23-01-2015,0.00173917
26-01-2015,0.004108752
27-01-2015,-0.007364735
28-01-2015,-0.008175732
29-01-2015,0.005159968
30-01-2015,-0.008743729
02-02-2015,0.008914266
03-02-2015,0.010972002
04-02-2015,-0.000136061
05-02-2015,0.006190178
06-02-2015,-0.001433341
09-02-2015,-0.003863421
10-02-2015,0.007586857
11-02-2015,-0.000525048
12-02-2015,0.009162738
13-02-2015,0.005203258
16-02-2015,0.000348084
17-02-2015,0.001712238
18-02-2015,0.002880826
19-02-2015,0.001219936
20-02-2015,0.004302022
23-02-2015,0.001678991
24-02-2015,0.003053136
25-02-2015,-0.000257972
26-02-2015,0.00151489
27-02-2015,-0.00102192
02-03-2015,0.003943163
03-03-2015,-0.005074933
04-03-2015,-0.002083335
05-03-2015,0.003483125
06-03-2015,-0.007618752
09-03-2015,0.000244877
10-03-2015,-0.014115357
11-03-2015,0.002551028
12-03-2015,0.009305807
13-03-2015,-0.002399786
16-03-2015,0.010771168
17-03-2015,-0.00188392
18-03-2015,0.009357879
19-03-2015,-0.001630072
20-03-2015,0.008200185
23-03-2015,-0.00121853
24-03-2015,-0.002831203
25-03-2015,-0.010559081
26-03-2015,-0.005340091
27-03-2015,0.001490288
30-03-2015,0.010074826
31-03-2015,-0.008476568
01-04-2015,-0.001883505
02-04-2015,0.004632691
03-04-2015,0.000522529
06-04-2015,0.003783906
07-04-2015,0.004406108
08-04-2015,0.001887953
09-04-2015,0.006421375
10-04-2015,0.005537147
13-04-2015,-0.002763475
14-04-2015,-4.18E-05
15-04-2015,0.003685098
16-04-2015,-0.001944835
17-04-2015,-0.011481457
20-04-2015,0.006686946
21-04-2015,0.002095825
22-04-2015,0.00298451
23-04-2015,0.001412196
24-04-2015,0.002122021
27-04-2015,0.000191458
28-04-2015,-0.001849406
29-04-2015,-0.007740911
30-04-2015,-0.008062494
01-05-2015,0.006398097
04-05-2015,0.003046506
05-05-2015,-0.011378877
06-05-2015,-0.003985089
07-05-2015,0.001062425
08-05-2015,0.014248906
11-05-2015,-0.002514749
12-05-2015,-0.004624393
13-05-2015,-4.81E-05
14-05-2015,0.007296531
15-05-2015,0.001578573
18-05-2015,0.003733428
19-05-2015,0.003212319
20-05-2015,0.000688259
21-05-2015,0.002945975
22-05-2015,-0.00101271
25-05-2015,0.000182456
26-05-2015,-0.008210123
27-05-2015,0.008597839
28-05-2015,-0.000954078
29-05-2015,-0.007310029
01-06-2015,0.001346829
02-06-2015,-0.002559926
03-06-2015,0.002357896
04-06-2015,-0.007750014
05-06-2015,-0.004054135
08-06-2015,-0.006560194
09-06-2015,-0.002460133
10-06-2015,0.010599867
11-06-2015,0.004014052
12-06-2015,-0.006748808
15-06-2015,-0.006573794
16-06-2015,0.003437174
17-06-2015,-0.000505369
18-06-2015,0.005426734
19-06-2015,-0.001878845
22-06-2015,0.011634264
23-06-2015,0.004432098
24-06-2015,-0.004940152
25-06-2015,-0.003111213
26-06-2015,-0.001561151
29-06-2015,-0.023083169
30-06-2015,-0.000751596
01-07-2015,0.008816093
02-07-2015,0.00056256
03-07-2015,-0.0013408
06-07-2015,-0.008224161
07-07-2015,0.00072743
08-07-2015,-0.012593106
09-07-2015,0.006427742
10-07-2015,0.013428512
13-07-2015,0.011997865
14-07-2015,0.005611889
15-07-2015,0.00081999
16-07-2015,0.008771037
17-07-2015,0.000294075
20-07-2015,0.001206311
21-07-2015,-0.004074826
22-07-2015,-0.005209132
23-07-2015,-0.002747922
24-07-2015,-0.009254833
27-07-2015,-0.009528524
28-07-2015,0.009117023
29-07-2015,0.007365695
30-07-2015,0.002162539
31-07-2015,0.000873326
03-08-2015,-0.000709822
04-08-2015,-0.001313923
05-08-2015,0.005010662
06-08-2015,-0.005655103
07-08-2015,-0.003748752
10-08-2015,0.010355854
11-08-2015,-0.009767762
12-08-2015,-0.007911192
13-08-2015,0.001752761
14-08-2015,0.001329891
17-08-2015,0.003797793
18-08-2015,-0.002342902
19-08-2015,-0.010679938
20-08-2015,-0.019275909
21-08-2015,-0.029640261
24-08-2015,-0.043167852
25-08-2015,0.000473387
26-08-2015,0.021318932
27-08-2015,0.025661917
28-08-2015,0.004688583
31-08-2015,-0.006615598
01-09-2015,-0.028724815
02-09-2015,0.010787299
03-09-2015,0.006325759
04-09-2015,-0.016875805
07-09-2015,0.001183942
08-09-2015,0.016890721
09-09-2015,0.001524492
10-09-2015,-0.002637573
11-09-2015,0.000333528
14-09-2015,-0.005113285
15-09-2015,0.009308668
16-09-2015,0.010496678
17-09-2015,-0.000302905
18-09-2015,-0.015990623
21-09-2015,0.00336282
22-09-2015,-0.01570547
23-09-2015,-0.001301842
24-09-2015,-0.008650396
25-09-2015,0.007818576
28-09-2015,-0.021894738
29-09-2015,-0.006145862
30-09-2015,0.020877208
01-10-2015,0.002615628
02-10-2015,0.01052735
05-10-2015,0.020258635
06-10-2015,0.000666511
07-10-2015,0.006933916
08-10-2015,0.005684013
09-10-2015,0.004418439
12-10-2015,-0.000413911
13-10-2015,-0.007074702
14-10-2015,-0.007170957
15-10-2015,0.013183001
16-10-2015,0.005600469
19-10-2015,-0.000777764
20-10-2015,-0.001585524
21-10-2015,-0.002127971
22-10-2015,0.013463375
23-10-2015,0.012985611
26-10-2015,-0.001315914
27-10-2015,-0.0048402
28-10-2015,0.010546688
29-10-2015,-0.001798782
30-10-2015,-0.003267745
02-11-2015,0.005672723
03-11-2015,0.003013007
04-11-2015,-0.000173734
05-11-2015,-0.000732855
06-11-2015,0.00095245
09-11-2015,-0.007655497
10-11-2015,0.000188992
11-11-2015,-0.000435877
12-11-2015,-0.012238317
13-11-2015,-0.009754077
16-11-2015,0.008493809
17-11-2015,0.006352006
18-11-2015,0.009737332
19-11-2015,0.002471547
20-11-2015,0.002653298
23-11-2015,-0.001640979
24-11-2015,-0.001654133
25-11-2015,0.002389205
26-11-2015,0.002825476
27-11-2015,-0.0007029
30-11-2015,-0.003076789
01-12-2015,0.008404034
02-12-2015,-0.00674092
03-12-2015,-0.015368854
04-12-2015,0.00852754
07-12-2015,-0.003346535
08-12-2015,-0.009250625
09-12-2015,-0.006689021
10-12-2015,-0.000373793
11-12-2015,-0.016492745
14-12-2015,-0.003554457
15-12-2015,0.011769776
16-12-2015,0.013455025
17-12-2015,-0.004621425
18-12-2015,-0.01435349
21-12-2015,0.002143405
22-12-2015,0.005976963
23-12-2015,0.013883898
24-12-2015,-0.000752503
25-12-2015,-0.000417413
28-12-2015,-0.001442547
29-12-2015,0.010716916
30-12-2015,-0.005555744
31-12-2015,-0.006813752
01-01-2016,0
04-01-2016,-0.018139611
05-01-2016,0.001493609
06-01-2016,-0.012485475
07-01-2016,-0.022326885
08-01-2016,-0.010310351
11-01-2016,-0.001867079
12-01-2016,0.004559673
13-01-2016,-0.011432542
14-01-2016,0.003731557
15-01-2016,-0.01957618
18-01-2016,-0.002733054
19-01-2016,0.004667776
20-01-2016,-0.019561587
21-01-2016,0.005292668
22-01-2016,0.025073651
25-01-2016,-0.009396996
26-01-2016,0.008643652
27-01-2016,-0.002612076
28-01-2016,-0.000943385
29-01-2016,0.023987546
01-02-2016,0.000542175
02-02-2016,-0.017803315
03-02-2016,-0.004368247
04-02-2016,0.001974866
05-02-2016,-0.014576669
08-02-2016,-0.016940391
09-02-2016,-0.010761873
10-02-2016,0.000838493
11-02-2016,-0.015526575
12-02-2016,0.013709772
15-02-2016,0.014448484
16-02-2016,0.011389474
17-02-2016,0.015952568
18-02-2016,-0.000531813
19-02-2016,-0.003155085
22-02-2016,0.014039712
23-02-2016,-0.011484763
24-02-2016,-0.003656874
25-02-2016,0.013386928
26-02-2016,0.003381802
29-02-2016,-0.005038321
01-03-2016,0.018694682
02-03-2016,0.007767268
03-03-2016,0.00384237
04-03-2016,0.004821302
07-03-2016,-0.000303761
08-03-2016,-0.010020272
09-03-2016,0.003379548
10-03-2016,-0.002305074
11-03-2016,0.016963492
14-03-2016,0.002184447
15-03-2016,-0.004554585
16-03-2016,0.00307959
17-03-2016,0.004112133
18-03-2016,0.001978997
21-03-2016,0.000349361
22-03-2016,0.001423527
23-03-2016,-0.004762715
24-03-2016,-0.00514125
25-03-2016,0.000925069
28-03-2016,0.0012422
29-03-2016,0.006233896
30-03-2016,0.005084832
31-03-2016,-0.003164953
01-04-2016,-0.002416172
04-04-2016,-0.001382495
05-04-2016,-0.012675621
06-04-2016,0.009063549
07-04-2016,-0.008561403
08-04-2016,0.005810896
11-04-2016,-0.00195952
12-04-2016,0.008937633
13-04-2016,0.015174526
14-04-2016,0.004148935
15-04-2016,-0.001701855
18-04-2016,0.001700979
19-04-2016,0.008794741
20-04-2016,0.001961918
21-04-2016,-0.00105351
22-04-2016,-0.000517974
25-04-2016,-0.003271852
26-04-2016,0.000969811
27-04-2016,0.001212602
28-04-2016,-0.007737843
29-04-2016,-0.007493112
02-05-2016,0.001809773
03-05-2016,-0.008847028
04-05-2016,-0.006678166
05-05-2016,0.000341856
06-05-2016,0.001580172
09-05-2016,0.002015562
10-05-2016,0.012008852
11-05-2016,-0.006307261
12-05-2016,-0.001543984
13-05-2016,-0.005111667
16-05-2016,0.006743644
17-05-2016,-0.004324226
18-05-2016,0.00085428
19-05-2016,-0.005514367
20-05-2016,0.008254502
23-05-2016,-0.002652139
24-05-2016,0.011392834
25-05-2016,0.008648944
26-05-2016,0.000889485
27-05-2016,0.00394549
30-05-2016,0.001462794
31-05-2016,-0.001141452
01-06-2016,-0.002036863
02-06-2016,0.000177805
03-06-2016,-0.002229938
06-06-2016,0.00421729
07-06-2016,0.003772961
08-06-2016,0.001472393
09-06-2016,-0.004631735
10-06-2016,-0.012280226
13-06-2016,-0.011723241
14-06-2016,-0.007295155
15-06-2016,0.001272613
16-06-2016,-0.002300982
17-06-2016,0.001732754
20-06-2016,0.013697216
21-06-2016,0.003836008
22-06-2016,-0.000590562
23-06-2016,0.013019236
24-06-2016,-0.042083499
27-06-2016,-0.017804154
28-06-2016,0.016712623
29-06-2016,0.019679607
30-06-2016,0.012006353
01-07-2016,0.004270903
04-07-2016,-0.000370547
05-07-2016,-0.007641192
06-07-2016,-0.001712902
07-07-2016,0.001345173
08-07-2016,0.011734438
11-07-2016,0.009859916
12-07-2016,0.008572072
13-07-2016,0.001084198
14-07-2016,0.005285972
15-07-2016,1.35E-05
18-07-2016,0.002081662
19-07-2016,-0.000765542
20-07-2016,0.0052422
21-07-2016,-0.001477806
22-07-2016,0.002464412
25-07-2016,-0.002014888
26-07-2016,-8.21E-05
27-07-2016,0.001285278
28-07-2016,-0.00159649
29-07-2016,0.003030753
01-08-2016,-0.001602315
02-08-2016,-0.009227956
03-08-2016,-0.000434479
04-08-2016,0.003725203
05-08-2016,0.00782005
08-08-2016,0.002449372
09-08-2016,0.003958694
10-08-2016,-0.00227191
11-08-2016,0.005075024
12-08-2016,1.47E-05
15-08-2016,0.00210693
16-08-2016,-0.00679452
17-08-2016,0.000119042
18-08-2016,0.000944433
19-08-2016,-0.001596464
22-08-2016,0.000139142
23-08-2016,0.002989462
24-08-2016,-0.002723942
25-08-2016,-0.002322468
26-08-2016,-0.001036098
29-08-2016,0.004434219
30-08-2016,5.45E-05
31-08-2016,-0.001464892
01-09-2016,0.000212877
02-09-2016,0.007341989
05-09-2016,0.000831035
06-09-2016,0.001186326
07-09-2016,0.00096938
08-09-2016,-0.001952027
09-09-2016,-0.017856158
12-09-2016,0.003812574
13-09-2016,-0.01108197
14-09-2016,-0.000898756
15-09-2016,0.006879009
16-09-2016,-0.003037793
19-09-2016,0.00313593
20-09-2016,0.000872244
21-09-2016,0.010111011
22-09-2016,0.007976569
23-09-2016,-0.004562032
26-09-2016,-0.009697154
27-09-2016,0.004070339
28-09-2016,0.004566111
29-09-2016,-0.003675926
30-09-2016,0.003209147
03-10-2016,-0.000195521
04-10-2016,-0.000206948
05-10-2016,0.002456112
06-10-2016,5.85E-05
07-10-2016,-0.003236207
10-10-2016,0.00480209
11-10-2016,-0.008262148
12-10-2016,-0.001521496
13-10-2016,-0.00432665
14-10-2016,0.002997724
17-10-2016,-0.003272783
18-10-2016,0.006974131
19-10-2016,0.002443918
20-10-2016,0.000778167
21-10-2016,-0.000319028
24-10-2016,0.003157942
25-10-2016,-0.001941729
26-10-2016,-0.002475822
27-10-2016,-0.001560937
28-10-2016,-0.001776641
31-10-2016,-0.001171268
01-11-2016,-0.006178038
02-11-2016,-0.009406253
03-11-2016,-0.003719387
04-11-2016,-0.005065974
07-11-2016,0.018833612
08-11-2016,0.00348325
09-11-2016,0.004354782
10-11-2016,0.005966572
11-11-2016,-0.002488917
14-11-2016,0.00171792
15-11-2016,0.006237529
16-11-2016,-0.000679751
17-11-2016,0.00482471
18-11-2016,-0.001739622
21-11-2016,0.006039566
22-11-2016,0.002598014
23-11-2016,0.000544887
24-11-2016,0.001511326
25-11-2016,0.003724146
28-11-2016,-0.005056973
29-11-2016,0.001240608
30-11-2016,-0.000369543
01-12-2016,-0.002869714
02-12-2016,-0.001385438
05-12-2016,0.004695848
06-12-2016,0.005228592
07-12-2016,0.012063901
08-12-2016,0.005149834
09-12-2016,0.005561765
12-12-2016,-0.001449882
13-12-2016,0.007105589
14-12-2016,-0.006332872
15-12-2016,0.00411137
16-12-2016,6.52E-05
19-12-2016,0.001132429
20-12-2016,0.003509433
21-12-2016,-0.002004044
22-12-2016,-0.00094231
23-12-2016,0.001042525
26-12-2016,-0.000378729
27-12-2016,0.001686101
28-12-2016,-0.004476785
29-12-2016,-0.001147728
30-12-2016,-0.002771509
02-01-2017,0.001069804
03-01-2017,0.006921144
04-01-2017,0.006431268
05-01-2017,0.000346199
06-01-2017,0.002269493
09-01-2017,-0.002225264
10-01-2017,-0.000139471
11-01-2017,0.00278014
12-01-2017,-0.00352656
13-01-2017,0.004053768
16-01-2017,-0.002136774
17-01-2017,-0.004896898
18-01-2017,0.002059592
19-01-2017,-0.001578348
20-01-2017,0.002469806
23-01-2017,-0.004439873
24-01-2017,0.004734087
25-01-2017,0.008274628
26-01-2017,0.000917359
27-01-2017,-0.000264933
30-01-2017,-0.006968575
31-01-2017,-0.003186442
01-02-2017,0.002016898
02-02-2017,-0.00050667
03-02-2017,0.006147404
06-02-2017,-0.00251811
07-02-2017,0.00038846
08-02-2017,0.001549071
09-02-2017,0.004852589
10-02-2017,0.005018194
13-02-2017,0.005387339
14-02-2017,0.001549163
15-02-2017,0.005347883
16-02-2017,-0.000949609
17-02-2017,0.000797096
20-02-2017,0.000247861
21-02-2017,0.005273947
22-02-2017,-0.000306166
23-02-2017,-0.000375048
24-02-2017,-0.001748181
27-02-2017,-8.16E-05
28-02-2017,-0.001497928
01-03-2017,0.013445228
02-03-2017,-0.002489664
03-03-2017,4.75E-05
06-03-2017,-0.00281614
07-03-2017,-0.001998721
08-03-2017,-0.001671459
09-03-2017,0.001061416
10-03-2017,0.004116958
13-03-2017,0.001281212
14-03-2017,-0.003096233
15-03-2017,0.005943958
16-03-2017,0.001082164
17-03-2017,-0.000675309
20-03-2017,-0.001716443
21-03-2017,-0.00950205
22-03-2017,-0.002377039
23-03-2017,0.001410948
24-03-2017,0.000559429
27-03-2017,-0.002423849
28-03-2017,0.007634435
29-03-2017,0.002751666
30-03-2017,0.001527691
31-03-2017,-0.002279136
03-04-2017,-0.001874035
04-04-2017,0.000591679
05-04-2017,-0.001846487
06-04-2017,0.000481958
07-04-2017,0.000565417
10-04-2017,0.001235505
11-04-2017,-0.001161009
12-04-2017,-0.003169655
13-04-2017,-0.005976596
14-04-2017,-0.000460938
17-04-2017,0.005805712
18-04-2017,-0.005276031
19-04-2017,-0.001031668
20-04-2017,0.005711083
21-04-2017,-0.000974741
24-04-2017,0.014177427
25-04-2017,0.005612225
26-04-2017,0.001446202
27-04-2017,-0.000476411
28-04-2017,-0.001726418
01-05-2017,0.00176942
02-05-2017,0.002963921
03-05-2017,-0.001216846
04-05-2017,0.001986378
05-05-2017,0.004515119
08-05-2017,0.001910534
09-05-2017,-0.000149575
10-05-2017,0.001652198
11-05-2017,-0.001875338
12-05-2017,-0.000262652
15-05-2017,0.003777633
16-05-2017,0.000506082
17-05-2017,-0.01490485
18-05-2017,-0.000669485
19-05-2017,0.006403771
22-05-2017,0.004115798
23-05-2017,0.001325147
24-05-2017,0.002256917
25-05-2017,0.002977854
26-05-2017,-0.000316232
29-05-2017,-0.000320732
30-05-2017,-0.001089421
31-05-2017,-0.000462683
01-06-2017,0.00716878
02-06-2017,0.004847222
05-06-2017,-0.001920776
06-06-2017,-0.003884102
07-06-2017,0.000255585
08-06-2017,5.60E-06
09-06-2017,0.001179519
12-06-2017,-0.002641129
13-06-2017,0.004448877
14-06-2017,-0.001408212
15-06-2017,-0.003457706
16-06-2017,0.002402534
19-06-2017,0.008037735
20-06-2017,-0.005265656
21-06-2017,-0.001710337
22-06-2017,0.000241767
23-06-2017,0.00069719
26-06-2017,0.001335876
27-06-2017,-0.006053727
28-06-2017,0.005201313
29-06-2017,-0.007518591
30-06-2017,-0.001554423
03-07-2017,0.003977074
04-07-2017,-0.00070095
05-07-2017,0.00148733
06-07-2017,-0.007106843
07-07-2017,0.00315227
10-07-2017,0.002415189
11-07-2017,-0.000641457
12-07-2017,0.006980937
13-07-2017,0.001975563
14-07-2017,0.003253918
17-07-2017,7.24E-06
18-07-2017,-0.001993489
19-07-2017,0.005034295
20-07-2017,0.001156107
21-07-2017,-0.003141625
24-07-2017,-0.002331527
25-07-2017,0.003235236
26-07-2017,0.001708127
27-07-2017,-2.38E-05
28-07-2017,-0.003508598
31-07-2017,-0.000610147
01-08-2017,0.00401847
02-08-2017,0.000138013
03-08-2017,-0.000652708
04-08-2017,0.002815815
07-08-2017,0.001692422
08-08-2017,-0.001329617
09-08-2017,-0.00343614
10-08-2017,-0.011286752
11-08-2017,-0.001862807
14-08-2017,0.008214917
15-08-2017,0.001108373
16-08-2017,0.002666524
17-08-2017,-0.01078759
18-08-2017,-0.004040688
21-08-2017,-0.000337723
22-08-2017,0.008522016
23-08-2017,-0.002152282
24-08-2017,-0.001078584
25-08-2017,0.000826177
28-08-2017,-0.000536875
29-08-2017,-0.002123111
30-08-2017,0.00500201
31-08-2017,0.006364943
01-09-2017,0.002387848
04-09-2017,-0.002095992
05-09-2017,-0.005886937
06-09-2017,0.001614683
07-09-2017,0.001210331
08-09-2017,-0.001208384
11-09-2017,0.01044645
12-09-2017,0.004152481
13-09-2017,0.000825297
14-09-2017,-0.001347032
15-09-2017,-0.000141997
18-09-2017,0.002506896
19-09-2017,0.002685144
20-09-2017,0.000452816
21-09-2017,-0.001302057
22-09-2017,0.000891905
25-09-2017,-0.001154668
26-09-2017,-0.000432639
27-09-2017,0.003984146
28-09-2017,0.001724436
29-09-2017,0.003741592
02-10-2017,0.004139916
03-10-2017,0.002443491
04-10-2017,0.000154233
05-10-2017,0.004377057
06-10-2017,-0.000385823
09-10-2017,-0.000922277
10-10-2017,0.001835992
11-10-2017,0.00158556
12-10-2017,-0.000354321
13-10-2017,0.001018451
16-10-2017,0.001600587
17-10-2017,0.00077895
18-10-2017,0.001524236
19-10-2017,-0.00041126
20-10-2017,0.003660492
23-10-2017,-0.001697847
24-10-2017,0.001355042
25-10-2017,-0.004716384
26-10-2017,0.00352101
27-10-2017,0.006383785
30-10-2017,-0.001711288
31-10-2017,0.000998544
01-11-2017,0.003106828
02-11-2017,0.000705878
03-11-2017,0.002390098
06-11-2017,0.000595015
07-11-2017,0.000103826
08-11-2017,0.00138565
09-11-2017,-0.004462669
10-11-2017,-0.002363097
13-11-2017,-0.001048649
14-11-2017,-0.002670879
15-11-2017,-0.006150954
16-11-2017,0.007376688
17-11-2017,-0.001492686
20-11-2017,0.001482709
21-11-2017,0.005888016
22-11-2017,-0.000630171
23-11-2017,0.000337478
24-11-2017,0.00178151
27-11-2017,-0.001734277
28-11-2017,0.007090048
29-11-2017,-8.31E-05
30-11-2017,0.004132674
01-12-2017,-0.002593213
04-12-2017,0.000524527
05-12-2017,-0.002687214
06-12-2017,-0.001843802
07-12-2017,0.003434171
08-12-2017,0.006267134
11-12-2017,0.003006717
12-12-2017,0.002302571
13-12-2017,-0.000921425
14-12-2017,-0.00424318
15-12-2017,0.004675213
18-12-2017,0.007480405
19-12-2017,-0.002572741
20-12-2017,-0.001494029
21-12-2017,0.002926997
22-12-2017,-0.000499752
25-12-2017,0.000167337
26-12-2017,-0.000888298
27-12-2017,0.001144293
28-12-2017,0.000353712
29-12-2017,-0.003462521
01-01-2018,1.10E-05
02-01-2018,0.004721723
03-01-2018,0.005503571
04-01-2018,0.007460692
05-01-2018,0.006831972
08-01-2018,0.001267527
09-01-2018,0.002655471
10-01-2018,-0.001531132
11-01-2018,0.003700519
12-01-2018,0.004052938
15-01-2018,0.00047437
16-01-2018,-0.001743861
17-01-2018,0.004903373
18-01-2018,-0.001488597
19-01-2018,0.004960906
22-01-2018,0.005360875
23-01-2018,0.002954723
24-01-2018,-0.002803857
25-01-2018,-0.001915612
26-01-2018,0.007952772
29-01-2018,-0.00468866
30-01-2018,-0.010002291
31-01-2018,-0.001431679
01-02-2018,5.52E-05
02-02-2018,-0.016035996
05-02-2018,-0.03043939
06-02-2018,-0.001093512
07-02-2018,0.002078794
08-02-2018,-0.026473629
09-02-2018,0.003570042
12-02-2018,0.011661474
13-02-2018,-8.18E-05
14-02-2018,0.010454619
15-02-2018,0.010119709
16-02-2018,0.00349819
19-02-2018,0.000582077
20-02-2018,-0.003019245
21-02-2018,-0.002512852
22-02-2018,-0.000685603
23-02-2018,0.011195398
26-02-2018,0.009492475
27-02-2018,-0.007103934
28-02-2018,-0.009874999
01-03-2018,-0.011946908
02-03-2018,-0.003186378
05-03-2018,0.008019206
06-03-2018,0.004233881
07-03-2018,-0.000590442
08-03-2018,0.006087563
09-03-2018,0.011503765
12-03-2018,0.0016799
13-03-2018,-0.005591448
14-03-2018,-0.004260092
15-03-2018,0.000489097
16-03-2018,0.001485008
19-03-2018,-0.012272733
20-03-2018,0.001629663
21-03-2018,-0.001364062
22-03-2018,-0.01860285
23-03-2018,-0.019017233
26-03-2018,0.014952998
27-03-2018,-0.004928589
28-03-2018,-0.001496935
29-03-2018,0.010014955
30-03-2018,0.00063777
02-04-2018,-0.014039838
03-04-2018,0.005549493
04-04-2018,0.005755386
05-04-2018,0.011619498
06-04-2018,-0.014394002
09-04-2018,0.003128768
10-04-2018,0.012921053
11-04-2018,-0.004620306
12-04-2018,0.005610282
13-04-2018,-0.000877379
16-04-2018,0.004181967
17-04-2018,0.008319179
18-04-2018,0.003551857
19-04-2018,-0.003098491
20-04-2018,-0.00459266
23-04-2018,0.001135216
24-04-2018,-0.006622996
25-04-2018,-0.001006678
26-04-2018,0.008606073
27-04-2018,0.002395092
30-04-2018,-0.0037476
01-05-2018,0.001642292
02-05-2018,-0.002832219
03-05-2018,-0.002766117
04-05-2018,0.009169659
07-05-2018,0.003811092
08-05-2018,0.000552034
09-05-2018,0.006836153
10-05-2018,0.006766555
11-05-2018,0.002498693
14-05-2018,0.001629924
15-05-2018,-0.004303284
16-05-2018,0.002053903
17-05-2018,0.001750032
18-05-2018,-0.001668311
21-05-2018,0.005511892
22-05-2018,-0.001767511
23-05-2018,-0.001888392
24-05-2018,-0.003641705
25-05-2018,-0.001692108
28-05-2018,-0.000882301
29-05-2018,-0.01065962
30-05-2018,0.007138984
31-05-2018,-0.004385229
01-06-2018,0.008701169
04-06-2018,0.005269475
05-06-2018,-0.00037064
06-06-2018,0.006183421
07-06-2018,0.000228139
08-06-2018,0.000565656
11-06-2018,0.003082214
12-06-2018,0.001165292
13-06-2018,-0.002118172
14-06-2018,0.003016538
15-06-2018,-0.001946515
18-06-2018,-0.003476454
19-06-2018,-0.005795555
20-06-2018,0.002945796
21-06-2018,-0.006332087
22-06-2018,0.003657456
25-06-2018,-0.014517329
26-06-2018,0.001965133
27-06-2018,-0.003866604
28-06-2018,0.002406942
29-06-2018,0.002785889
02-07-2018,-0.001888691
03-07-2018,-0.001299424
04-07-2018,-0.000228449
05-07-2018,0.006009945
06-07-2018,0.007108618
09-07-2018,0.008505044
10-07-2018,0.003222577
11-07-2018,-0.008383959
12-07-2018,0.008265151
13-07-2018,0.002152988
16-07-2018,-0.00174139
17-07-2018,0.003672594
18-07-2018,0.003071192
19-07-2018,-0.002430966
20-07-2018,-0.001043028
23-07-2018,-0.000177754
24-07-2018,0.004884261
25-07-2018,0.005221442
26-07-2018,0.000297818
27-07-2018,-0.00263179
30-07-2018,-0.004733257
31-07-2018,0.003340317
01-08-2018,-0.001326796
02-08-2018,0.000273817
03-08-2018,0.003585227
06-08-2018,0.002118888
07-08-2018,0.003671651
08-08-2018,-0.000136127
09-08-2018,-0.000357673
10-08-2018,-0.008545799
13-08-2018,-0.005356276
14-08-2018,0.005373916
15-08-2018,-0.008714492
16-08-2018,0.006348817
17-08-2018,0.002724195
20-08-2018,0.002896757
21-08-2018,0.001297543
22-08-2018,0.000614649
23-08-2018,-0.001520433
24-08-2018,0.004862076
27-08-2018,0.007511664
28-08-2018,0.000623485
29-08-2018,0.004177231
30-08-2018,-0.00407337
31-08-2018,-0.002537905
03-09-2018,-8.79E-05
04-09-2018,-0.002969564
05-09-2018,-0.005906796
06-09-2018,-0.004436805
07-09-2018,-0.002241888
10-09-2018,0.00206791
11-09-2018,0.003013638
12-09-2018,0.001007579
13-09-2018,0.004111809
14-09-2018,0.002318494
17-09-2018,-0.0037334
18-09-2018,0.005424056
19-09-2018,0.002721311
20-09-2018,0.006570279
21-09-2018,0.002499116
24-09-2018,-0.003453732
25-09-2018,0.001010558
26-09-2018,-0.001045391
27-09-2018,0.00167425
28-09-2018,-0.001181352
01-10-2018,0.002554722
02-10-2018,-0.001591115
03-10-2018,0.000742754
04-10-2018,-0.007936372
05-10-2018,-0.006240762
08-10-2018,-0.00351459
09-10-2018,-0.002270317
10-10-2018,-0.024736535
11-10-2018,-0.021646826
12-10-2018,0.009112933
15-10-2018,-0.004825542
16-10-2018,0.017553718
17-10-2018,0.000350615
18-10-2018,-0.010769737
19-10-2018,-0.000711273
22-10-2018,-0.00328411
23-10-2018,-0.009824319
24-10-2018,-0.021149265
25-10-2018,0.009840028
26-10-2018,-0.012879071
29-10-2018,-0.002315195
30-10-2018,0.011792202
31-10-2018,0.012724135
01-11-2018,0.007179484
02-11-2018,-0.001618983
05-11-2018,0.001516396
06-11-2018,0.004574933
07-11-2018,0.015236695
08-11-2018,0.000211927
09-11-2018,-0.007534631
12-11-2018,-0.014407195
13-11-2018,-0.001772764
14-11-2018,-0.00588672
15-11-2018,0.00600397
16-11-2018,0.000871728
19-11-2018,-0.01190884
20-11-2018,-0.015239486
21-11-2018,0.004867906
22-11-2018,-0.001043933
23-11-2018,-0.003416008
26-11-2018,0.012860791
27-11-2018,0.001752241
